idauniq,grip
112788,46.0
112788,30.0
112788,37.0
112790,17.0
112790,21.0
112790,23.0
112793,26.0
112793,26.0
112793,25.0
112793,17.0
112794,18.0
112795,28.0
112795,21.0
112796,42.0
112796,45.0
112796,38.0
112796,35.0
112798,24.0
112798,22.0
112798,21.0
112801,45.0
112801,46.0
112801,50.0
112802,58.0
112802,46.0
112802,45.0
112803,30.0
112803,16.0
112804,43.0
112804,41.0
112804,39.0
112804,33.0
112805,25.0
112805,25.0
112805,20.0
112809,14.0
112809,8.0
112809,7.0
112814,25.0
112814,24.0
112817,32.0
112817,33.0
112821,38.0
112823,45.0
112824,47.0
112824,31.0
112824,40.0
112824,34.0
112825,44.0
112825,43.0
112825,30.0
112828,38.0
112828,35.0
112828,39.0
112829,23.0
112830,23.0
112830,26.0
112830,24.0
112831,10.0
112834,40.0
112834,36.0
112835,21.0
112836,47.0
112836,39.0
112836,34.0
112837,18.0
112838,17.0
112838,15.0
112847,16.0
112847,20.0
112847,17.0
112847,10.0
112848,7.0
112850,52.0
112850,33.0
112851,26.0
112851,18.0
112851,21.0
112853,27.0
112854,36.0
112855,35.0
112856,35.0
112856,40.0
112857,17.0
112857,14.0
112857,12.0
112859,20.0
112859,22.0
112859,12.0
112865,27.0
112865,29.0
112865,31.0
112865,26.0
112868,47.0
112868,32.0
112868,33.0
112869,35.0
112869,34.0
112869,27.0
112870,40.0
112871,25.0
112871,27.0
112872,17.0
112874,42.0
112874,38.0
112874,26.0
112876,1.0
112876,45.0
112876,42.0
112878,33.0
112878,24.0
112878,27.0
112878,27.0
112880,30.0
112880,29.0
112880,27.0
112880,16.0
112882,23.0
112886,48.0
112887,30.0
112887,26.0
112888,23.0
112888,19.0
112888,15.0
112889,13.0
112891,43.0
112896,34.0
112897,18.0
112898,49.0
112900,17.0
112901,43.0
112902,35.0
112902,36.0
112902,18.0
112904,23.0
112905,48.0
112905,40.0
112906,1.0
112906,43.0
112908,13.0
112908,11.0
112911,19.0
112911,16.0
112912,20.0
112912,20.0
112913,13.0
112913,10.0
112913,14.0
112914,23.0
112914,19.0
112914,23.0
112917,11.0
112919,17.0
112919,10.0
112920,31.0
112921,17.0
112921,16.0
112924,20.0
112924,22.0
112924,19.0
112924,14.0
112925,50.0
112925,52.0
112925,41.0
112925,45.0
112931,31.0
112931,25.0
112932,43.0
112933,39.0
112933,39.0
112934,24.0
112935,29.0
112937,27.0
112938,16.0
112938,25.0
112938,21.0
112938,17.0
112945,31.0
112945,43.0
112945,36.0
112945,34.0
112947,26.0
112947,27.0
112948,60.0
112948,57.0
112948,55.0
112951,30.0
112951,33.0
112952,36.0
112952,43.0
112952,47.0
112954,0.0
112954,0.0
112955,26.0
112955,23.0
112957,55.0
112957,50.0
112960,43.0
112960,38.0
112963,25.0
112963,32.0
112963,29.0
112963,24.0
112964,23.0
112964,19.0
112964,20.0
112964,13.0
112965,21.0
112968,25.0
112968,21.0
112969,52.0
112969,46.0
112970,29.0
112970,21.0
112971,34.0
112972,19.0
112972,24.0
112973,28.0
112974,25.0
112975,20.0
112975,36.0
112976,19.0
112976,22.0
112976,20.0
112976,20.0
112977,20.0
112980,12.0
112986,10.0
112987,34.0
112988,17.0
112989,43.0
112991,29.0
112991,16.0
112996,17.0
112996,12.0
112997,30.0
112998,25.0
112998,24.0
112999,36.0
112999,34.0
112999,39.0
112999,32.0
113002,24.0
113002,22.0
113004,37.0
113004,29.0
113004,33.0
113004,21.0
113005,20.0
113005,25.0
113005,20.0
113006,43.0
113006,39.0
113006,44.0
113006,35.0
113007,32.0
113008,25.0
113008,29.0
113009,12.0
113010,13.0
113012,18.0
113012,18.0
113014,40.0
113014,34.0
113015,36.0
113015,32.0
113015,24.0
113016,28.0
113016,20.0
113020,41.0
113022,16.0
113022,14.0
113022,0.0
113023,27.0
113025,20.0
113025,18.0
113026,43.0
113029,27.0
113030,38.0
113030,36.0
113030,37.0
113030,33.0
113031,29.0
113031,25.0
113031,20.0
113034,50.0
113034,48.0
113034,48.0
113035,45.0
113035,38.0
113035,25.0
113036,19.0
113036,22.0
113036,21.0
113036,13.0
113038,15.0
113040,25.0
113040,30.0
113040,28.0
113040,27.0
113042,32.0
113042,25.0
113042,23.0
113045,26.0
113045,18.0
113045,31.0
113045,10.0
113046,21.0
113046,23.0
113047,15.0
113047,8.0
113047,9.0
113048,22.0
113048,18.0
113048,18.0
113050,32.0
113051,16.0
113053,24.0
113055,22.0
113055,25.0
113055,22.0
113056,53.0
113056,49.0
113057,55.0
113058,45.0
113058,40.0
113061,45.0
113061,56.0
113061,46.0
113061,50.0
113064,49.0
113064,38.0
113064,32.0
113064,39.0
113065,31.0
113065,26.0
113066,21.0
113066,15.0
113066,13.0
113067,48.0
113067,49.0
113067,41.0
113067,38.0
113069,22.0
113069,18.0
113070,25.0
113072,38.0
113073,48.0
113073,47.0
113075,31.0
113075,19.0
113076,17.0
113077,11.0
113077,20.0
113077,22.0
113078,36.0
113078,31.0
113078,27.0
113086,15.0
113087,27.0
113087,28.0
113087,26.0
113087,14.0
113088,21.0
113088,25.0
113088,21.0
113089,43.0
113089,40.0
113092,23.0
113092,23.0
113092,22.0
113092,20.0
113094,25.0
113094,25.0
113094,24.0
113094,25.0
113097,17.0
113098,25.0
113098,12.0
113098,15.0
114102,50.0
114264,22.0
114638,35.0
114638,30.0
114818,16.0
115061,39.0
115061,40.0
115061,31.0
115608,26.0
115918,21.0
116218,38.0
116295,19.0
116435,39.0
116682,40.0
116683,21.0
116683,23.0
116684,32.0
116684,30.0
116684,25.0
116684,22.0
116685,43.0
116685,42.0
116686,30.0
116686,28.0
116687,30.0
116687,28.0
116689,23.0
116689,20.0
116689,16.0
116690,14.0
116690,8.0
116690,10.0
116691,15.0
116691,18.0
116691,12.0
116692,34.0
116692,36.0
116692,30.0
116692,29.0
116693,32.0
116694,25.0
116694,16.0
116695,24.0
116695,25.0
116695,20.0
116696,27.0
116696,25.0
116696,25.0
116697,42.0
116698,24.0
116698,25.0
116698,26.0
116698,26.0
116700,26.0
116700,35.0
116701,12.0
116703,38.0
116703,38.0
116703,37.0
116703,36.0
116704,31.0
116704,27.0
116706,50.0
116709,14.0
116709,19.0
116709,17.0
116709,18.0
116712,25.0
116712,27.0
116713,37.0
116713,35.0
116713,18.0
116717,30.0
116724,48.0
116724,43.0
116725,15.0
116725,26.0
116725,21.0
116730,32.0
116730,28.0
116732,24.0
116732,22.0
116732,17.0
116733,45.0
116733,21.0
116734,27.0
116734,26.0
116735,50.0
116735,36.0
116736,18.0
116737,42.0
116737,45.0
116738,50.0
116738,44.0
116738,44.0
116739,37.0
116739,32.0
116740,24.0
116740,15.0
116740,15.0
116740,17.0
116742,57.0
116742,46.0
116742,45.0
116742,49.0
116743,21.0
116743,23.0
116744,60.0
116744,51.0
116744,52.0
116744,40.0
116745,26.0
116748,24.0
116749,29.0
116751,45.0
116751,45.0
116752,14.0
116752,14.0
116752,21.0
116753,14.0
116753,23.0
116753,12.0
116753,18.0
116756,16.0
116756,17.0
116757,18.0
116757,21.0
116758,20.0
116758,18.0
116759,30.0
116759,22.0
116760,12.0
116761,43.0
116763,8.0
116764,18.0
116765,45.0
116766,9.0
116768,17.0
116769,34.0
116769,30.0
116770,24.0
116770,22.0
116770,20.0
116771,44.0
116771,40.0
116771,40.0
116771,36.0
116772,33.0
116772,28.0
116772,27.0
116772,27.0
116773,44.0
116774,35.0
116774,34.0
116774,30.0
116774,30.0
116775,25.0
116776,30.0
116776,24.0
116776,27.0
116777,31.0
116778,47.0
116778,50.0
116778,39.0
116778,42.0
116779,25.0
116779,24.0
116779,21.0
116779,17.0
116780,26.0
116780,26.0
116780,20.0
116782,17.0
116782,20.0
116784,24.0
116787,36.0
116788,27.0
116788,25.0
116788,20.0
116788,14.0
116789,32.0
116789,29.0
116789,25.0
116790,15.0
116790,14.0
116790,10.0
116790,16.0
116791,38.0
116791,38.0
116791,38.0
116791,38.0
116792,35.0
116792,27.0
116792,36.0
116793,27.0
116794,25.0
116794,25.0
116795,45.0
116796,37.0
116796,43.0
116797,30.0
116797,13.0
116798,40.0
116798,49.0
116798,43.0
116798,43.0
116801,42.0
116801,46.0
116802,45.0
116802,34.0
116804,17.0
116804,18.0
116804,18.0
116805,20.0
116805,15.0
116805,12.0
116806,48.0
116806,46.0
116806,44.0
116807,36.0
116807,35.0
116809,29.0
116809,35.0
116809,18.0
116812,42.0
116812,42.0
116812,34.0
116813,42.0
116816,35.0
116816,34.0
116817,47.0
116817,36.0
116817,34.0
116817,41.0
116819,26.0
116819,28.0
116820,20.0
116821,45.0
116821,27.0
116824,44.0
116824,42.0
116824,47.0
116826,37.0
116826,35.0
116826,35.0
116827,32.0
116829,24.0
116829,24.0
116830,28.0
116831,20.0
116831,20.0
116832,42.0
116832,44.0
116834,31.0
116834,32.0
116835,23.0
116835,24.0
116835,26.0
116838,34.0
116838,27.0
116838,25.0
116842,27.0
116842,20.0
116843,21.0
116843,22.0
116843,20.0
116843,25.0
116844,14.0
116846,28.0
116846,30.0
116846,23.0
116847,28.0
116847,20.0
116847,20.0
116847,17.0
116848,20.0
116848,20.0
116848,22.0
116849,5.0
116850,48.0
116850,38.0
116852,16.0
116854,19.0
116855,26.0
116856,40.0
116856,28.0
116856,23.0
116856,33.0
116857,25.0
116857,11.0
116858,45.0
116862,48.0
116862,46.0
116864,21.0
116865,36.0
116867,21.0
116868,36.0
116868,28.0
116868,29.0
116868,26.0
116869,40.0
116871,48.0
116872,28.0
116873,26.0
116873,13.0
116873,15.0
116874,20.0
116875,36.0
116876,22.0
116877,47.0
116877,45.0
116877,43.0
116879,28.0
116879,18.0
116880,26.0
116880,31.0
116880,27.0
116881,25.0
116881,18.0
116882,18.0
116883,19.0
116883,23.0
116883,22.0
116883,20.0
116885,27.0
116885,25.0
116886,23.0
116886,20.0
116886,16.0
116888,2.0
116888,5.0
116888,6.0
116889,17.0
116891,25.0
116891,30.0
116891,19.0
116891,22.0
116892,47.0
116892,48.0
116892,45.0
116892,40.0
116893,20.0
116897,21.0
116900,19.0
116900,17.0
116901,38.0
116901,32.0
116901,31.0
116902,31.0
116903,40.0
116903,48.0
116903,42.0
116903,39.0
116905,31.0
116905,30.0
116905,27.0
116907,37.0
116907,27.0
116908,24.0
116908,17.0
116908,17.0
116908,15.0
116910,0.0
116910,38.0
116910,29.0
116911,22.0
116913,31.0
116914,23.0
116914,26.0
116914,21.0
116914,15.0
116916,37.0
116916,30.0
116917,27.0
116917,26.0
116917,17.0
116917,18.0
116918,34.0
116918,33.0
116922,22.0
116922,16.0
116925,47.0
116925,44.0
116925,40.0
116925,44.0
116926,17.0
116926,15.0
116926,12.0
116928,18.0
116929,27.0
116929,21.0
116929,21.0
116929,17.0
116930,24.0
116932,46.0
116932,40.0
116932,35.0
116932,37.0
116934,36.0
116934,25.0
116937,25.0
116937,25.0
116937,21.0
116937,19.0
116939,43.0
116939,42.0
116939,43.0
116941,43.0
116941,39.0
116942,30.0
116944,40.0
116944,28.0
116944,33.0
116945,48.0
116945,44.0
116945,46.0
116946,33.0
116946,25.0
116947,19.0
116947,8.0
116947,15.0
116948,12.0
116949,30.0
116949,23.0
116950,20.0
116950,16.0
116951,30.0
116953,12.0
116953,13.0
116953,11.0
116953,5.0
116954,35.0
116955,52.0
116955,45.0
116955,46.0
116955,31.0
116956,31.0
116956,29.0
116956,25.0
116960,38.0
116960,51.0
116960,24.0
116961,28.0
116961,25.0
116961,20.0
116961,20.0
116962,29.0
116964,20.0
116964,21.0
116964,18.0
116965,24.0
116966,22.0
116966,25.0
116967,55.0
116967,55.0
116968,30.0
116970,22.0
116972,54.0
116972,60.0
116972,52.0
116973,10.0
116974,45.0
116974,39.0
116974,42.0
116977,18.0
116977,24.0
116977,25.0
116977,20.0
116978,25.0
116979,5.0
116979,2.0
116980,47.0
116981,36.0
116981,37.0
116981,26.0
116985,14.0
116985,15.0
116987,5.0
116988,39.0
116988,38.0
116990,22.0
116990,22.0
116993,42.0
116995,5.0
116996,53.0
116996,53.0
116996,58.0
116996,37.0
116997,40.0
116999,51.0
116999,43.0
117000,13.0
117001,53.0
117001,30.0
117001,34.0
117002,43.0
117002,50.0
117002,39.0
117003,48.0
117003,48.0
117003,43.0
117004,19.0
117004,5.0
117005,24.0
117005,42.0
117006,18.0
117006,17.0
117007,37.0
117007,30.0
117008,17.0
117010,40.0
117010,30.0
117010,38.0
117010,42.0
117011,29.0
117011,27.0
117011,20.0
117011,23.0
117012,9.0
117012,7.0
117012,8.0
117013,26.0
117013,27.0
117013,28.0
117013,25.0
117014,30.0
117014,28.0
117015,20.0
117016,22.0
117016,25.0
117016,16.0
117016,9.0
117017,55.0
117018,42.0
117019,17.0
117019,8.0
117020,23.0
117020,29.0
117020,25.0
117020,25.0
117023,37.0
117023,30.0
117023,29.0
117023,26.0
117024,30.0
117024,29.0
117025,42.0
117026,28.0
117026,21.0
117027,28.0
117027,26.0
117027,21.0
117028,52.0
117028,51.0
117028,54.0
117030,25.0
117032,44.0
117032,35.0
117033,12.0
117034,23.0
117034,22.0
117034,22.0
117035,28.0
117035,30.0
117035,24.0
117035,27.0
117036,30.0
117036,21.0
117037,20.0
117037,18.0
117037,13.0
117039,13.0
117040,45.0
117040,41.0
117040,41.0
117041,43.0
117041,31.0
117041,28.0
117043,24.0
117044,26.0
117044,21.0
117044,21.0
117045,25.0
117045,19.0
117045,13.0
117046,33.0
117047,31.0
117047,32.0
117048,20.0
117049,26.0
117051,43.0
117051,34.0
117051,34.0
117052,31.0
117053,45.0
117053,35.0
117053,38.0
117053,27.0
117054,24.0
117055,32.0
117055,24.0
117055,25.0
117055,27.0
117057,26.0
117057,31.0
117057,32.0
117058,24.0
117058,28.0
117059,29.0
117060,21.0
117060,43.0
117060,28.0
117062,53.0
117068,25.0
117068,24.0
117068,27.0
117068,19.0
117069,53.0
117069,46.0
117069,44.0
117069,43.0
117071,32.0
117072,25.0
117073,49.0
117073,43.0
117073,45.0
117074,40.0
117074,28.0
117075,37.0
117076,36.0
117076,35.0
117076,28.0
117077,37.0
117077,32.0
117078,46.0
117079,23.0
117079,23.0
117079,23.0
117080,36.0
117080,38.0
117080,33.0
117080,27.0
117081,60.0
117081,54.0
117081,52.0
117084,37.0
117084,39.0
117086,18.0
117087,39.0
117087,30.0
117087,22.0
117088,32.0
117090,29.0
117090,30.0
117090,29.0
117091,51.0
117093,35.0
117093,35.0
117093,35.0
117094,25.0
117095,39.0
117095,24.0
117096,11.0
117096,9.0
117097,29.0
117097,25.0
117097,18.0
117097,26.0
117098,45.0
117098,47.0
117099,18.0
117100,23.0
117101,22.0
117102,35.0
117102,40.0
117102,18.0
117102,30.0
117103,20.0
117103,18.0
117106,41.0
117106,29.0
117106,32.0
117106,31.0
117107,25.0
117107,13.0
117107,19.0
117108,20.0
117108,18.0
117108,17.0
117109,34.0
117110,30.0
117111,45.0
117111,38.0
117112,35.0
117113,20.0
117113,15.0
117113,22.0
117113,18.0
117114,49.0
117114,45.0
117114,47.0
117116,19.0
117116,15.0
117116,19.0
117117,35.0
117117,22.0
117118,26.0
117118,22.0
117118,21.0
117118,21.0
117119,26.0
117119,19.0
117119,22.0
117119,17.0
117120,11.0
117121,23.0
117121,32.0
117121,23.0
117123,52.0
117123,49.0
117124,37.0
117124,37.0
117124,38.0
117125,45.0
117127,24.0
117127,27.0
117127,23.0
117127,17.0
117128,37.0
117128,40.0
117128,34.0
117128,36.0
117129,23.0
117129,24.0
117130,19.0
117130,15.0
117131,37.0
117131,27.0
117131,36.0
117131,27.0
117132,13.0
117132,14.0
117137,42.0
117137,40.0
117137,56.0
117137,42.0
117139,21.0
117139,28.0
117140,8.0
117141,32.0
117141,29.0
117141,22.0
117141,27.0
117142,28.0
117142,26.0
117142,26.0
117142,22.0
117144,21.0
117146,36.0
117146,40.0
117146,30.0
117147,32.0
117148,9.0
117148,5.0
117149,48.0
117150,29.0
117150,26.0
117150,20.0
117152,22.0
117154,47.0
117154,38.0
117154,35.0
117156,30.0
117157,18.0
117157,15.0
117157,11.0
117158,31.0
117158,29.0
117158,28.0
117158,21.0
117159,22.0
117159,22.0
117159,22.0
117159,19.0
117160,32.0
117161,21.0
117163,20.0
117163,24.0
117163,24.0
117164,40.0
117164,42.0
117165,8.0
117165,16.0
117167,37.0
117167,40.0
117169,31.0
117170,36.0
117171,35.0
117171,21.0
117171,26.0
117171,24.0
117173,40.0
117175,49.0
117175,42.0
117176,14.0
117176,15.0
117178,38.0
117178,29.0
117179,17.0
117179,21.0
117179,22.0
117179,15.0
117181,48.0
117181,47.0
117182,30.0
117183,7.0
117183,3.0
117183,10.0
117184,19.0
117184,15.0
117185,23.0
117185,21.0
117185,13.0
117187,31.0
117187,25.0
117188,28.0
117189,20.0
117189,14.0
117189,12.0
117189,11.0
117190,22.0
117190,16.0
117190,26.0
117191,17.0
117191,15.0
117192,15.0
117192,13.0
117192,14.0
117194,26.0
117195,44.0
117195,39.0
117195,38.0
117195,30.0
117197,22.0
117199,45.0
117200,28.0
117200,26.0
117200,25.0
117200,25.0
117202,21.0
117202,16.0
117202,20.0
117202,11.0
117205,28.0
117206,23.0
117206,22.0
117207,22.0
117208,29.0
117208,25.0
117209,5.0
117209,11.0
117211,34.0
117211,22.0
117212,26.0
117213,34.0
117214,44.0
117215,27.0
117215,29.0
117215,22.0
117215,28.0
117217,48.0
117218,25.0
117218,25.0
117219,20.0
117219,8.0
117220,49.0
117220,46.0
117221,39.0
117221,38.0
117223,25.0
117223,26.0
117224,32.0
117224,28.0
117225,18.0
117226,36.0
117227,16.0
117228,39.0
117228,29.0
117228,31.0
117230,19.0
117231,20.0
117231,21.0
117232,18.0
117232,19.0
117235,20.0
117235,21.0
117235,19.0
117235,17.0
117236,19.0
117237,24.0
117237,25.0
117237,27.0
117237,18.0
117238,25.0
117240,53.0
117240,55.0
117242,23.0
117242,19.0
117242,17.0
117243,53.0
117244,26.0
117244,25.0
117246,22.0
117247,27.0
117247,34.0
117247,23.0
117247,18.0
117248,9.0
117248,8.0
117248,8.0
117249,36.0
117249,32.0
117249,27.0
117249,18.0
117251,40.0
117251,45.0
117251,42.0
117252,51.0
117254,43.0
117254,42.0
117254,36.0
117255,19.0
117255,16.0
117255,11.0
117259,20.0
117259,21.0
117260,32.0
117260,23.0
117260,25.0
117263,20.0
117263,21.0
117263,22.0
117263,17.0
117264,52.0
117264,51.0
117264,50.0
117264,45.0
117265,28.0
117265,27.0
117265,28.0
117266,30.0
117267,45.0
117267,37.0
117267,40.0
117267,32.0
117268,22.0
117268,42.0
117268,45.0
117268,37.0
117269,13.0
117271,45.0
117272,26.0
117272,25.0
117272,25.0
117273,0.0
117273,26.0
117273,25.0
117274,42.0
117276,20.0
117276,24.0
117276,20.0
117280,16.0
117283,51.0
117283,42.0
117285,25.0
117285,18.0
117286,20.0
117286,20.0
117287,24.0
117287,32.0
117287,23.0
117288,19.0
117290,40.0
117290,39.0
117290,30.0
117290,37.0
117291,31.0
117291,29.0
117291,27.0
117293,26.0
117293,20.0
117294,42.0
117294,35.0
117295,36.0
117295,38.0
117295,29.0
117295,40.0
117296,22.0
117296,26.0
117296,27.0
117296,15.0
117297,28.0
117297,22.0
117297,19.0
117298,45.0
117298,28.0
117299,5.0
117301,46.0
117301,36.0
117301,35.0
117301,32.0
117302,38.0
117302,34.0
117302,31.0
117303,35.0
117303,37.0
117303,29.0
117303,36.0
117304,24.0
117304,20.0
117304,20.0
117304,20.0
117305,36.0
117307,11.0
117308,38.0
117310,20.0
117310,16.0
117311,25.0
117312,18.0
117313,26.0
117313,19.0
117313,18.0
117313,15.0
117314,52.0
117314,41.0
117314,20.0
117314,42.0
117315,20.0
117315,16.0
117316,18.0
117316,20.0
117316,21.0
117319,18.0
117322,35.0
117322,35.0
117322,34.0
117324,17.0
117324,4.0
117325,27.0
117325,21.0
117327,15.0
117327,10.0
117328,21.0
117328,17.0
117328,18.0
117328,16.0
117329,36.0
117329,36.0
117330,39.0
117330,36.0
117331,24.0
117331,25.0
117331,25.0
117331,20.0
117332,45.0
117332,36.0
117332,35.0
117332,35.0
117336,14.0
117336,21.0
117337,40.0
117337,26.0
117337,38.0
117337,32.0
117339,33.0
117339,40.0
117341,32.0
117341,31.0
117342,37.0
117343,13.0
117343,17.0
117343,20.0
117344,23.0
117345,8.0
117346,29.0
117346,25.0
117346,21.0
117349,29.0
117350,40.0
117350,35.0
117351,28.0
117352,27.0
117352,22.0
117352,22.0
117352,18.0
117353,26.0
117353,32.0
117353,23.0
117355,30.0
117355,28.0
117355,28.0
117357,31.0
117359,32.0
117360,31.0
117361,32.0
117361,27.0
117362,39.0
117362,38.0
117362,39.0
117362,35.0
117367,43.0
117367,34.0
117368,30.0
117368,27.0
117371,30.0
117371,11.0
117371,22.0
117372,15.0
117373,25.0
117373,16.0
117373,10.0
117374,46.0
117374,41.0
117374,44.0
117374,43.0
117376,35.0
117377,53.0
117378,23.0
117378,24.0
117379,50.0
117379,48.0
117379,45.0
117382,45.0
117382,42.0
117382,43.0
117384,37.0
117384,33.0
117387,37.0
117389,41.0
117389,39.0
117389,31.0
117391,22.0
117391,27.0
117391,22.0
117393,32.0
117393,31.0
117394,41.0
117394,38.0
117395,14.0
117396,24.0
117396,22.0
117396,21.0
117396,19.0
117397,10.0
117397,10.0
117397,9.0
117399,24.0
117400,28.0
117400,27.0
117400,24.0
117400,27.0
117401,22.0
117402,31.0
117407,28.0
117407,17.0
117407,12.0
117408,35.0
117408,32.0
117408,33.0
117408,35.0
117409,60.0
117410,45.0
117410,38.0
117410,36.0
117410,32.0
117411,39.0
117411,31.0
117413,24.0
117413,21.0
117414,40.0
117415,33.0
117415,33.0
117415,22.0
117417,14.0
117418,20.0
117419,37.0
117419,43.0
117421,36.0
117421,34.0
117421,28.0
117422,22.0
117424,19.0
117424,18.0
117425,12.0
117425,6.0
117425,13.0
117426,56.0
117426,50.0
117426,50.0
117428,35.0
117428,35.0
117431,30.0
117431,38.0
117431,33.0
117432,22.0
117432,22.0
117433,42.0
117433,36.0
117433,33.0
117433,27.0
117434,40.0
117434,33.0
117434,48.0
117436,19.0
117439,48.0
117439,46.0
117440,24.0
117442,42.0
117442,28.0
117443,17.0
117444,19.0
117444,15.0
117444,3.0
117444,14.0
117445,39.0
117445,39.0
117445,35.0
117446,41.0
117446,43.0
117446,38.0
117446,32.0
117449,18.0
117449,8.0
117449,19.0
117450,27.0
117450,28.0
117450,29.0
117450,24.0
117451,27.0
117451,31.0
117451,27.0
117453,14.0
117454,49.0
117454,53.0
117454,51.0
117455,38.0
117455,28.0
117455,30.0
117455,28.0
117457,23.0
117458,11.0
117458,20.0
117458,18.0
117458,19.0
117459,22.0
117460,21.0
117463,40.0
117463,25.0
117463,24.0
117463,18.0
117465,29.0
117465,20.0
117466,20.0
117467,32.0
117468,16.0
117469,38.0
117469,28.0
117469,26.0
117470,13.0
117471,28.0
117471,27.0
117471,26.0
117472,21.0
117472,25.0
117472,16.0
117473,19.0
117473,18.0
117473,22.0
117474,42.0
117476,36.0
117476,38.0
117477,18.0
117477,13.0
117477,14.0
117478,21.0
117478,18.0
117478,18.0
117479,22.0
117479,21.0
117479,19.0
117480,20.0
117480,18.0
117481,33.0
117481,26.0
117482,30.0
117482,24.0
117482,24.0
117483,54.0
117483,44.0
117483,48.0
117484,26.0
117484,18.0
117485,22.0
117485,24.0
117486,39.0
117486,33.0
117486,36.0
117488,24.0
117488,23.0
117488,20.0
117488,25.0
117489,17.0
117489,16.0
117490,34.0
117490,38.0
117492,30.0
117492,27.0
117492,20.0
117492,23.0
117493,35.0
117493,30.0
117493,30.0
117494,27.0
117495,25.0
117495,20.0
117495,23.0
117496,31.0
117496,31.0
117496,27.0
117497,31.0
117498,17.0
117498,10.0
117498,18.0
117502,31.0
117506,31.0
117510,38.0
117510,36.0
117510,30.0
117513,2.0
117514,12.0
117515,23.0
117515,16.0
117515,15.0
117516,20.0
117516,17.0
117516,14.0
117517,16.0
117517,14.0
117519,42.0
117519,36.0
117520,34.0
117520,34.0
117520,30.0
117521,23.0
117523,41.0
117523,28.0
117524,44.0
117524,45.0
117524,45.0
117525,20.0
117527,23.0
117527,22.0
117527,18.0
117527,17.0
117528,50.0
117528,38.0
117530,28.0
117530,20.0
117530,21.0
117530,20.0
117531,35.0
117531,27.0
117531,18.0
117531,24.0
117533,15.0
117534,33.0
117536,25.0
117537,41.0
117537,44.0
117537,39.0
117537,32.0
117539,21.0
117540,21.0
117540,18.0
117540,19.0
117541,15.0
117542,35.0
117542,44.0
117542,25.0
117542,38.0
117543,22.0
117543,18.0
117543,20.0
117544,26.0
117544,26.0
117544,29.0
117545,20.0
117545,20.0
117545,15.0
117546,16.0
117546,7.0
117547,26.0
117548,21.0
117548,20.0
117548,22.0
117550,20.0
117550,16.0
117552,27.0
117552,25.0
117553,56.0
117553,54.0
117555,28.0
117555,24.0
117555,25.0
117555,20.0
117557,24.0
117557,22.0
117560,21.0
117561,34.0
117561,30.0
117561,26.0
117562,30.0
117562,27.0
117563,46.0
117563,40.0
117565,22.0
117565,0.0
117565,22.0
117566,18.0
117567,21.0
117567,18.0
117568,31.0
117568,26.0
117568,24.0
117568,23.0
117569,36.0
117569,38.0
117569,34.0
117569,34.0
117571,23.0
117571,15.0
117572,37.0
117572,41.0
117572,36.0
117573,34.0
117573,24.0
117573,16.0
117573,25.0
117575,21.0
117575,15.0
117575,15.0
117578,42.0
117578,36.0
117578,32.0
117578,26.0
117580,22.0
117580,18.0
117580,16.0
117581,11.0
117581,11.0
117582,27.0
117582,21.0
117583,22.0
117583,21.0
117583,17.0
117583,14.0
117584,34.0
117584,30.0
117585,26.0
117585,24.0
117585,21.0
117585,19.0
117586,20.0
117586,22.0
117586,4.0
117586,15.0
117589,30.0
117589,30.0
117589,27.0
117589,25.0
117590,35.0
117591,30.0
117591,26.0
117592,20.0
117592,22.0
117592,16.0
117593,57.0
117593,48.0
117594,18.0
117595,22.0
117597,46.0
117601,38.0
117601,34.0
117602,45.0
117602,39.0
117602,37.0
117602,34.0
117603,60.0
117603,60.0
117604,35.0
117604,40.0
117604,29.0
117606,33.0
117606,39.0
117606,38.0
117606,33.0
117607,28.0
117608,19.0
117610,45.0
117612,25.0
117614,40.0
117614,40.0
117614,38.0
117614,33.0
117616,16.0
117616,16.0
117616,17.0
117616,15.0
117617,19.0
117617,20.0
117617,20.0
117617,7.0
117618,24.0
117619,33.0
117619,32.0
117619,28.0
117619,25.0
117620,57.0
117620,40.0
117620,44.0
117621,30.0
117621,23.0
117622,18.0
117622,16.0
117623,14.0
117625,28.0
117626,30.0
117626,38.0
117626,38.0
117627,25.0
117628,43.0
117628,37.0
117628,34.0
117628,38.0
117629,25.0
117629,21.0
117631,53.0
117632,30.0
117632,29.0
117632,13.0
117632,15.0
117636,39.0
117636,36.0
117637,22.0
117639,19.0
117639,15.0
117639,14.0
117639,11.0
117640,8.0
117641,9.0
117642,34.0
117643,37.0
117643,31.0
117643,35.0
117644,25.0
117645,52.0
117646,49.0
117647,25.0
117647,19.0
117647,18.0
117648,44.0
117648,49.0
117649,47.0
117649,42.0
117650,20.0
117650,25.0
117650,24.0
117650,21.0
117652,22.0
117652,23.0
117652,17.0
117653,10.0
117654,35.0
117655,16.0
117655,16.0
117656,25.0
117656,14.0
117657,25.0
117657,20.0
117658,28.0
117658,27.0
117658,25.0
117659,14.0
117661,26.0
117662,47.0
117662,49.0
117662,22.0
117662,40.0
117663,23.0
117663,18.0
117663,19.0
117664,30.0
117664,39.0
117664,35.0
117664,37.0
117665,42.0
117665,38.0
117666,37.0
117666,35.0
117667,35.0
117668,17.0
117668,18.0
117668,21.0
117668,16.0
117670,28.0
117671,47.0
117671,44.0
117673,28.0
